"data";"BVSP";"Bens.Indls...Mat.Transporte";"Cons.N.Básico...Alimentos.Processados";"Cons.N.Cíclico...Bebidas";"Cons.N.Cíclico...Fumo";"Cons.N.Cíclico...Pr.Pessoal.Limp";"Const.e.Transp...Constr.e.Engenh";"Utilidade.Públ...Água.Saneamento"
"2011-09-29";53385;7,1243;15,2584375;6,24805;16,28;27,299;13,321065;10,98635
"2011-09-30";52324;7,09068;15,176745;6,31533;16,298;27,071;12,6186483333333;11,20951
"2011-10-03";50792;6,93551;14,7594675;6,62053;15,85;26,148;12,030855;11,0376
"2011-10-04";50686;6,752965;14,887045;6,55425;16,28;26,292;12,718665;11,34287
"2011-10-05";51014;6,64862;14,85648;6,68092;16,797;27,274;12,7100616666667;11,39674
"2011-10-06";52290;6,944585;15,2284975;6,64262;17,202;27,324;13,2626283333333;11,48139
"2011-10-07";51244;6,76365;15,1173075;6,66324;17,228;26,783;12,9501966666667;11,28646
"2011-10-10";53273;7,10595;15,487325;6,73541;17,357;27,46;13,6035283333333;11,60197
"2011-10-11";53838;7,049865;15,640695;6,76045;17,357;27,578;13,74624;11,51732
"2011-10-13";54601;7,17035;16,1034575;6,76781;17,374;27,62;14,3683366666667;11,86361
"2011-10-14";55030;7,179425;16,11289;6,731;17,323;27,967;14,6044933333333;11,74303
"2011-10-17";53911;7,06869;16,1328075;6,71626;17,469;27,764;14,1469166666667;11,56857
"2011-10-18";55032;7,25723;16,5666475;6,91805;18,055;29,414;14,6123866666667;11,79943
"2011-10-19";54966;7,477285;16,802705;6,98138;18,684;29,524;14,8628316666667;11,79689
"2011-10-20";54010;7,30092;16,522675;6,95192;17,753;29,431;14,4984916666667;11,466
"2011-10-21";55255;7,43029;16,8200875;6,95192;17,865;29,363;14,8540483333333;11,84053
"2011-10-28";59513;7,410895;17,4278525;6,81937;18,175;28,339;16,5140766666667;11,75072
"2011-10-31";58338;7,28867;17,3319475;6,82821;18,141;28,255;15,6355066666667;12,08162
"2011-11-01";57323;7,24569;16,920355;6,92394;18,175;28,509;14,9622666666667;11,92771
"2011-11-03";58196;6,949455;16,9709375;6,92247;17,883;29,185;14,8568066666667;12,1201
"2011-11-04";58670;7,183375;16,9483;6,90626;18,339;29,346;14,88103;12,29963
"2011-11-07";59199;7,39651;17,1545225;6,90626;18,52;29,185;15,123815;12,29709
"2011-11-08";59026;7,366445;17,194635;6,83409;18,52;29,033;15,1902116666667;12,31248
"2011-11-09";57550;7,253275;16,9682775;6,92247;18,434;28,923;14,3586066666667;12,53564
"2011-11-11";58547;7,25522;17,138825;6,97402;18,666;31,309;15,3159533333333;12,52025
"2011-11-14";58258;7,22727;17,161915;6,92983;18,58;30,877;14,8698;12,49463
"2011-11-16";58560;7,247825;16,9891425;7,04766;19,123;30,463;14,664365;12,85631
"2011-11-17";56989;7,0213;16,7088775;6,95192;18,744;29,439;13,84964;12,39197
"2011-11-18";56731;7,029645;16,8008375;6,9372;19,071;29,735;13,6683933333333;12,56896
"2011-11-21";56285;7,040395;16,7875725;6,92247;19,381;29,608;13,3665933333333;12,62029
"2011-11-22";55878;6,977605;17,1005625;6,92247;19,157;29,524;13,0516633333333;12,61006
"2011-11-23";54972;6,649915;16,9838075;7,06975;19,295;29,608;13,0111783333333;12,68701
"2011-11-24";55280;6,85902;17,192035;7,06975;19,726;29,439;13,5204883333333;12,77935
"2011-11-25";54894;6,945675;17,264355;7,00347;19,855;29,524;13,6399566666667;12,57412
"2011-11-28";56017;7,11537;17,7570575;7,03294;19,855;30,327;14,1182666666667;12,64084
"2011-11-29";55300;7,031795;17,426985;7,1213;20,105;30,082;14,22208;12,58697
"2011-11-30";56875;7,15113;17,6284125;7,30541;19,76;30,708;14,61756;12,82291
"2011-12-01";58143;7,17212;18,0668825;7,38645;20,191;31,131;15,220245;12,94349
"2011-12-02";57886;7,122245;17,931975;7,36432;19,588;30,911;14,9466966666667;12,67162
"2011-12-05";58910;7,090045;18,23334;7,33782;19,898;31,216;15,34137;12,73572
"2011-12-06";59536;7,018705;18,5160375;7,49544;19,984;31,047;15,2953366666667;12,80752
"2011-12-07";58663;6,902255;18,5161625;7,61475;20,105;30,573;14,9953433333333;12,47408
"2011-12-08";57455;6,966935;18,2259;7,61475;19,984;30,201;14,210745;12,56896
"2011-12-09";58236;6,9192;18,3754125;7,64563;19,941;30,37;14,5572333333333;12,64592
"2011-12-13";57495;6,92258;18,3852575;7,73252;20,071;30,285;14,1340333333333;12,82037
"2011-12-14";56647;6,77633;17,9269375;7,73252;20,01;30,124;13,75772;12,84092
"2011-12-15";56331;6,818775;17,87652;7,85035;20,071;29,862;13,8446116666667;12,66131
"2011-12-16";56097;6,78323;17,6813625;7,82095;20,01;30,031;13,9003333333333;12,75111
"2011-12-19";55298;6,773855;17,72047;7,89604;20,027;29,862;13,2049783333333;12,7101
"2011-12-20";56865;6,917075;17,8874075;7,95345;20,131;29,82;13,316815;12,97943
"2011-12-21";56653;6,945155;17,91084;7,88573;20,105;29,532;13,0564083333333;12,85631
"2011-12-22";57348;6,912905;18,08011;7,85035;20,085;30,158;12,900205;13,11533
"2011-12-23";57701;6,933655;18,2070925;7,95198;19,999;31,004;12,8267166666667;13,24877
"2011-12-26";57669;6,86738;18,271105;7,89457;20,042;30,564;13,0530583333333;13,3308
"2011-12-27";58005;7,109635;18,35002;7,96819;19,827;30,319;13,026765;13,53857
"2011-12-28";56534;7,11458;17,9719875;7,94903;19,827;30,632;12,6245283333333;13,16412
"2011-12-29";56754;7,245255;18,0332625;8,04181;19,749;30,674;12,5142433333333;13,34619
"2012-01-02";57829;7,25975;17,76028;8,01241;20,12;31,216;13,3037566666667;12,93326
"2012-01-03";59265;7,439765;17,9730225;7,9211;19,999;32,104;13,8541833333333;13,38982
"2012-01-04";59365;7,40123;18,122725;7,73694;19,913;31,884;13,7644933333333;14,00545
"2012-01-05";58546;7,35206;18,2190725;7,5838;19,568;31,766;13,3347733333333;13,72326
"2012-01-06";58600;7,42158;18,1926525;7,56464;19,568;31,216;13,28133;13,72326
"2012-01-09";59083;7,42423;17,946535;7,5499;19,568;31,512;13,41587;13,87716
"2012-01-10";59806;7,30948;17,7318;7,51165;19,585;31,512;13,91512;13,76173
"2012-01-11";59962;7,404485;17,646045;7,51165;19,49;31,689;13,9985433333333;13,74896
"2012-01-12";59921;7,34537;17,6050425;7,54548;19,352;31,808;13,946165;13,69763
"2012-01-13";59147;7,30523;17,5770675;7,5558;19,215;32,011;13,2535133333333;13,54888
"2012-01-16";59956;7,448445;17,676785;7,64563;18,921;31,681;13,42031;13,67201
"2012-01-18";61723;7,512025;17,8078475;7,77673;19,43;32,992;13,82298;13,64123
"2012-01-19";61927;7,579555;17,775245;7,73988;19,232;32,992;14,3057766666667;13,82591
"2012-01-20";62312;7,569485;17,831015;7,76199;19,068;33,331;14,3904433333333;13,89771
"2012-01-23";62386;7,603985;17,60963;7,65742;18,861;32,485;14,36273;13,97466
"2012-01-24";62486;7,48234;17,675805;7,75905;19,171;32,417;14,2262633333333;14,00545
"2012-01-26";62953;7,601685;17,67823;7,73252;19,387;32,908;15,0368983333333;14,45177
"2012-01-27";62904;7,4369;17,643165;7,62205;19,568;32,392;15,2395116666667;14,39021
"2012-01-30";62770;7,426655;17,6185025;7,62794;19,749;32,205;14,9398316666667;14,60052
"2012-01-31";63072;7,57942;17,7988;7,6589;19,602;31,656;14,6657083333333;14,96482
"2012-02-01";64567;7,85023;18,2370275;7,76199;20,577;32,654;15,6561416666667;14,88017
"2012-02-02";64593;7,60746;17,9721925;7,77673;20,473;32,992;16,1283183333333;14,87755
"2012-02-03";65217;7,673945;18,0305625;7,89457;20,464;33,618;16,3232433333333;14,94943
"2012-02-06";65224;7,771375;17,896445;7,76642;20,128;33,212;16,1618616666667;15,06486
"2012-02-07";65917;7,798415;17,9752175;7,68837;20,327;33,872;16,33243;15,50857
"2012-02-08";65831;7,713565;17,82383;7,65447;20,042;34,515;16,1876233333333;15,54451
"2012-02-09";65530;7,684575;17,9988625;7,7163;19,956;34,633;15,669295;15,55736
"2012-02-10";63998;7,80518;18,1125825;7,681;19,973;34,43;15,223805;15,28287
"2012-02-14";65039;8,007635;18,196385;7,82832;19,697;34,21;15,807345;16,21146
"2012-02-15";65368;8,266855;18,6194225;7,85035;19,861;34,684;16,44091;16,46794
"2012-02-16";66142;8,23431;18,9174475;8,01093;20,206;35,023;16,8661683333333;16,57052
"2012-02-17";66204;8,19981;19,302175;8,21123;20,396;35,065;16,69308;18,76331
"2012-02-22";66093;8,20068;18,8109375;8,10077;21,085;35,132;16,500945;18,67022
"2012-02-23";65820;8,17789;18,59583;8,1155;21,249;34,803;16,335135;18,37359
"2012-02-24";65943;8,117745;18,7405925;8,32317;21,292;34,997;16,0247766666667;18,64117
"2012-02-27";65241;8,06527;19,095245;8,39532;21,499;34,494;15,61404;18,53935
"2012-02-28";65959;7,99366;19,205095;8,45575;21,818;34,294;16,0989433333333;18,48413
"2012-02-29";65812;8,09604;19,48352;8,56032;22,163;35,181;15,6617016666667;18,85928
"2012-03-01";66810;8,24503;19,75337;9,02455;22,645;36,275;15,894365;18,9029
"2012-03-02";67782;8,260345;19,6208225;9,17727;23,326;35,997;16,7401966666667;19,41764
"2012-03-05";66964;8,17884;19,5382375;9,09539;23,904;35,537;16,41345;19,3187
"2012-03-06";65114;7,91836;19,415545;9,08751;23,447;35,398;15,80715;19,0192
"2012-03-07";66017;8,001295;19,87326;9,33164;23,43;36,362;16,7360516666667;19,16463
"2012-03-08";66908;8,15779;20,0925775;9,4671;23,706;36,38;17,4952316666667;19,3071
"2012-03-09";66704;8,26069;20,2041925;9,76474;24,18;35,928;16,8821233333333;19,28093
"2012-03-12";66385;8,342195;20,509215;9,84354;24,628;35,572;16,7598183333333;19,23731
"2012-03-13";68394;8,536625;20,921655;10,00572;24,654;36,571;17,3682083333333;19,7695
"2012-03-14";68257;8,829475;21,173445;9,95379;24,654;36,493;16,8791366666667;19,78982
"2012-03-15";67749;8,79658;21,227535;9,85765;24,137;36,154;16,4559266666667;19,84217
"2012-03-16";67684;8,7419;21,0649375;9,73637;23,783;34,946;16,056845;19,41179
"2012-03-20";67296;8,65137;20,8401125;9,95379;23,931;34,277;16,0931183333333;19,62991
"2012-03-21";66860;8,888635;20,9069425;9,98523;23,589;34,338;15,7853533333333;19,61534
"2012-03-22";65828;8,8289;20,4487975;10,07979;23,817;34,989;15,39894;19,80439
"2012-03-23";65813;8,904265;20,250045;10,07979;23,712;35,372;15,4746483333333;19,56883
"2012-03-26";66685;9,111295;20,899915;10,53653;24,572;36,258;15,7550383333333;19,99345
"2012-03-27";66037;9,04288;20,903;10,34591;24,546;36,319;15,3315983333333;19,99921
"2012-03-28";65079;9,027965;20,74049;9,92227;24,397;34,877;15,3684233333333;20,18242
"2012-03-29";64872;9,015505;20,7164725;9,96947;24,116;35,268;15,1864966666667;20,21156
"2012-03-30";64511;9,154135;20,45526;9,91754;24,572;34,494;14,7442916666667;20,25806
"2012-04-02";65216;9,28698;20,71536;10,11912;24,572;34,877;14,4461566666667;21,41841
"2012-04-03";64284;9,16284;20,6067875;10,03566;24,44;35,224;14,44449;20,7961
"2012-04-04";63529;9,543315;20,5118875;9,92227;24,484;34,963;14,9019516666667;20,26966
"2012-04-05";63691;9,67742;20,512805;9,8608;24,344;34,963;15,247015;20,72046
"2012-04-09";62923;9,604235;20,325115;9,85142;24,046;34,755;14,695545;20,56054
"2012-04-10";61738;9,608165;20,172085;9,96159;23,809;36,058;14,1288983333333;20,08357
"2012-04-11";61293;9,87273;19,8828825;10,18373;23,677;36,328;13,78273;19,92069
"2012-04-12";63058;9,977035;19,69357;10,23724;23,87;37,839;14,062795;20,32786
"2012-04-13";62106;9,930015;19,271135;10,27664;24,01;36,493;13,814905;20,10975
"2012-04-16";61955;10,001205;19,4068425;10,27507;24,133;37,361;14,0148916666667;20,17954
"2012-04-17";62699;9,968385;19,8535575;10,39477;25,037;38,404;14,56823;19,99345
"2012-04-18";63010;10,04259;20,0082525;10,73654;24,967;37,97;14,2401833333333;20,35988
"2012-04-19";62618;10,220805;19,949635;10,70817;25,45;37,961;14,1222066666667;20,5314
"2012-04-20";62494;10,06037;19,789875;10,86412;25,713;38,23;13,71465;20,73503
"2012-04-23";61539;9,95794;19,2545525;10,70974;25,45;37,831;13,24342;20,12135
"2012-04-24";61971;10,274545;19,735535;10,6467;25,941;38,187;13,5881783333333;20,67099
"2012-04-25";61750;10,178155;19,8431975;10,73811;25,757;39,316;13,6287966666667;20,82515
"2012-04-26";62198;10,14056;20,1387;10,71605;26,196;37,631;13,5572633333333;20,98803
"2012-04-27";61691;10,169325;20,0383175;10,73181;26,046;37,996;12,8312216666667;21,4068
"2012-04-30";61820;10,22184;19,74627;10,62306;26,055;38,013;12,6512866666667;21,7645
"2012-05-02";62424;10,081395;19,40056;10,50958;25,713;38,1;12,8660116666667;21,52022
"2012-05-03";62104;10,16383;19,304825;10,58681;25,274;38,734;13,38053;21,90409
"2012-05-04";60821;9,93063;19,3980825;10,24331;25,072;36,988;13,28565;21,52022
"2012-05-07";61220;10,0779;19,4676725;10,48594;24,835;37,292;13,1469116666667;21,62195
"2012-05-08";60365;9,963925;19,0045625;10,49382;24,493;37,188;12,8954933333333;21,79356
"2012-05-09";59786;9,901375;18,9777725;10,32842;23,782;37,153;12,2538;21,85751
"2012-05-10";59702;9,88228;19,119925;10,23701;23,87;37,005;12,0174366666667;22,10179
"2012-05-11";59445;9,67119;19,237055;10,19603;24,282;37,361;12,0830983333333;22,10179
"2012-05-14";57540;9,50958;18,647655;10,11565;24,291;36,162;11,2058866666667;21,37478
"2012-05-15";56238;9,457615;18,442345;10,10619;23,958;35,189;10,4818583333333;20,77568
"2012-05-16";55888;9,362135;18,4234575;10,10777;24,037;35,189;10,3679;20,79897
"2012-05-17";54038;9,08002;17,86325;10,0857;23,94;35,016;10,0000233333333;20,10102
"2012-05-18";54513;9,091695;17,8515025;10,04473;24,116;35,815;9,92129333333333;20,19699
"2012-05-22";55039;9,332945;17,8255625;10,06994;23,817;36,493;9,53782833333333;20,71173
"2012-05-23";54619;9,27289;17,56398;9,78941;23,098;35,624;9,70883833333333;20,27551
"2012-05-24";54063;9,139815;17,4118475;9,70745;22,685;35,363;10,0191766666667;20,50235
"2012-05-25";54463;9,04218;17,609555;9,68381;22,992;36,319;10,310055;20,15337
"2012-05-28";55213;9,31013;18,0007725;9,75473;23,712;35,963;10,5837833333333;20,35691
"2012-05-29";54633;9,19833;17,5327875;9,69327;23,651;36,319;10,063655;20,4151
"2012-05-30";53798;9,01715;17,160915;9,77049;23,256;36,849;9,73672333333333;20,1272
"2012-05-31";54490;9,027245;17,40878;9,86348;23,694;37,622;9,74506;20,65066
"2012-06-01";53403;8,772035;16,93456;9,41911;23,738;37,579;9,42351666666667;20,67395
"2012-06-04";53417;8,566315;17,09904;9,35765;23,694;37,492;9,21707666666667;20,4384
"2012-06-05";52481;8,44925;17,060115;9,26624;22,922;37,249;8,74227;20,4151
"2012-06-06";54156;8,828285;17,7179575;9,59721;24,046;37,283;9,31861166666667;20,79313
"2012-06-08";54430;8,61883;17,854075;9,53259;23,405;37,796;9,434265;20,88037
"2012-06-11";54001;8,593945;17,579825;9,36868;23,616;38,23;9,39528;21,17125
"2012-06-12";55049;8,781755;17,9691575;9,48846;23,519;39,49;9,52197666666667;21,73248
"2012-06-13";55651;8,769855;18,152715;9,4396;22,957;38,569;9,82239666666667;22,10179
"2012-06-14";55352;8,669905;18,375895;9,46955;23,115;38,491;9,78326666666667;21,811
"2012-06-15";56105;8,67947;18,2572675;9,5121;22,536;39,012;10,0217783333333;21,46203
"2012-06-19";57195;8,64314;18,57302;10,06679;23,87;40,272;10,0982666666667;22,16583
"2012-06-20";57167;8,48951;18,4025525;10,0857;24,572;40,403;10,1435616666667;22,10179
"2012-06-21";55505;8,36418;17,6270575;9,91234;24,397;40,403;9,84431166666667;22,05241
"2012-06-22";55440;8,444595;17,5852725;9,86607;24,087;40,967;9,86936166666667;21,66557
"2012-06-25";53805;8,155565;17,24523;9,89;24,395;41,011;9,45915666666667;21,811
"2012-06-26";53837;8,06887;17,2271225;9,91712;24,816;40,75;9,25778166666667;22,07274
"2012-06-27";53109;8,33183;17,263955;9,76246;25,22;40,906;9,04507666666667;22,48566
"2012-06-28";52652;8,38726;17,175775;9,85012;25,624;41,532;9,12774166666667;22,47694
"2012-06-29";54355;8,525775;17,5812325;10,07506;25,888;40,837;9,5527;22,39266
"2012-07-02";54693;8,43443;17,4082775;9,84214;25,027;39,968;9,42247;22,39266
"2012-07-03";55780;8,811565;17,6666825;10,01763;25,168;40,446;9,84842833333333;22,42171
"2012-07-04";56077;8,85162;17,6096825;10,14207;25,361;40,403;9,87605166666667;22,46534
"2012-07-05";56379;8,7755;17,5946225;10,04954;25,071;40,194;9,89529833333333;22,41587
"2012-07-06";55394;8,61713;17,3961575;9,92989;24,966;40,159;9,581185;22,5613
"2012-07-10";53706;8,310505;16,9151375;9,75448;24,851;39,968;9,06020833333333;22,07858
"2012-07-11";53569;7,82661;16,773955;9,78639;25,738;39,951;8,88330333333333;22,00582
"2012-07-12";53421;7,97823;16,723045;9,67631;25,466;40,055;8,54430666666667;22,04369
"2012-07-13";54331;8,08577;16,8158625;9,713;25,176;39,403;8,6518;22,18031
"2012-07-17";53909;8,09977;16,8496125;9,65876;25,923;41,271;8,566025;22,90443
"2012-07-18";54583;8,13942;17,01556;9,73055;25,94;41,271;8,78438166666667;22,8725
"2012-07-19";55347;8,365375;17,2894425;9,74491;25,703;42,132;9,305475;22,97423
"2012-07-20";54195;8,33369;16,9914075;9,68907;25,519;41,567;8,871415;23,32321
"2012-07-23";53034;8,301495;16,58535;9,73055;25,765;42,184;8,47638666666667;23,49769
"2012-07-24";52639;8,286645;16,3976625;9,60771;25,624;41,993;8,42990333333333;23,43959
"2012-07-25";52608;8,307595;16,35217;9,61888;26,204;42,749;8,49180166666667;23,55589
"2012-07-26";54003;8,389245;16,6464075;9,91393;27,179;44,921;8,90419166666667;24,1317
"2012-07-27";56553;8,454495;17,363965;10,25533;27,222;44,573;9,45004;24,67845
"2012-07-30";57241;8,70407;17,5684275;10,35265;26,432;45,842;9,89402666666667;25,30077
"2012-07-31";56097;8,664975;17,23234;10,25693;25,378;46,711;9,59708666666667;25,44036
"2012-08-01";55623;8,739575;17,1598775;10,25374;24,939;45,919;9,97483666666667;24,86455
"2012-08-02";55520;8,204785;16,7863625;10,0272;25,554;46,096;9,742095;24,57376
"2012-08-03";57255;8,209485;17,21995;10,10218;25,422;46,422;10,42512;25,18447
"2012-08-06";58345;8,232785;17,5823925;10,25693;25,159;47,056;10,9434333333333;25,50431
"2012-08-07";57726;8,256085;17,626655;10,13409;24,588;45,99;10,42422;25,69337
"2012-08-08";58951;8,256085;17,9532;10,1293;23,868;46,448;10,8896733333333;25,94053
"2012-08-09";58797;8,81597;17,7441;10,09421;23,798;45,831;11,0549266666667;25,40546
"2012-08-10";59281;8,9743;17,7507825;9,97934;24,57;46,228;10,9810033333333;26,10926
"2012-08-13";59123;9,03955;17,7003425;10,00008;24,588;46,36;10,8938033333333;25,93477
"2012-08-14";58083;8,98595;17,9226375;10,07506;24,221;45,655;10,5710466666667;25,94053
"2012-08-15";58189;9,00996;18,1146625;10,03039;24,417;45,831;10,7042283333333;25,73699
"2012-08-16";59446;8,95166;18,247885;10,04794;24,498;45,919;11,0126983333333;26,74614
"2012-08-17";59082;8,97496;18,1860575;9,87565;24,31;45,505;11,023655;26,64433
"2012-08-21";58918;9,225195;18,8408875;9,63643;23,097;44,271;11,3747333333333;26,66177
"2012-08-22";59381;9,10198;19,076295;9,84055;23,41;45,54;11,4411616666667;26,89445
"2012-08-23";58512;9,013125;19,0447875;9,8916;23,962;45,267;11,2549783333333;26,30992
"2012-08-24";58426;9,135225;19,26825;9,93786;24,203;46,245;11,44434;26,56581
"2012-08-27";58111;9,143745;19,293625;9,90596;23,74;46,624;11,3059266666667;26,31864
"2012-08-28";58406;9,085445;19,4775675;9,82619;23,374;46,889;11,4950733333333;26,52218
"2012-08-29";57369;9,021345;19,1339425;9,85172;23,418;47,153;11,4555966666667;25,94925
"2012-08-30";57256;9,009285;19,381805;9,79436;23,945;45,038;11,5904066666667;25,77476
"2012-08-31";57061;9,37641;19,3363675;10,17238;24,266;44,862;11,6073916666667;24,95179
"2012-09-03";57281;9,250065;19,3976925;10,15802;24,239;43,857;11,62076;25,09723
"2012-09-04";56234;9,24046;19,031555;10,04475;23,757;43,513;11,026705;25,27747
"2012-09-05";56864;9,037695;19,2492575;10,04635;23,945;44,677;10,648655;25,99584
"2012-09-06";58321;9,193405;19,425125;10,1995;24,31;46,184;10,90591;25,91147
"2012-09-10";58404;9,249355;19,3171025;10,1995;24,31;46,713;10,8577083333333;25,91147
"2012-09-11";59423;9,251265;19,519385;10,07187;24,426;46,889;10,90601;24,21894
"2012-09-12";59922;9,5226;19,7754025;9,96977;24,301;48,387;11,20549;22,62525
"2012-09-13";61958;9,71387;20,20411;10,20269;24,078;46,801;11,72577;22,62525
"2012-09-14";62105;9,70758;20,2947225;10,15323;24,078;46,36;11,33374;22,62525
"2012-09-17";61806;9,63447;20,4656775;10,15323;24,462;47,471;11,2227166666667;22,17455
"2012-09-18";61804;9,487345;20,403745;9,98572;24,257;47,462;11,48246;22,89571
"2012-09-19";61652;9,48366;20,7202675;9,94265;24,078;47,999;11,5263466666667;22,39266
"2012-09-20";61688;9,375255;20,38723;10,06549;24,025;48,466;11,66056;22,45077
"2012-09-21";61320;9,310005;20,50754;10,1309;24,364;48,652;11,59232;22,23265
"2012-09-24";61910;9,205895;20,8262025;10,25693;24,62;48,934;11,6367933333333;23,11967
"2012-09-25";60501;9,146305;20,8333625;10,20269;24,433;47,902;11,67258;23,24765
"2012-09-26";60478;9,16023;21,12488;10,18514;24,201;49,013;11,50004;23,11094
"2012-09-27";60240;9,23914;21,141425;10,19312;24,183;48,854;11,333085;23,70132
"2012-09-28";59176;9,34712;20,90794;10,17078;24,54;48,696;10,99405;24,13457
"2012-10-01";59571;9,474545;21,0742325;10,78873;24,46;48,696;11,1853333333333;24,30034
"2012-10-02";59222;9,212895;21,158735;11,04298;24,62;49,885;10,9229716666667;24,84125
"2012-10-03";58627;8,944365;21,1040275;10,96817;24,201;48,837;10,7743516666667;25,35896
"2012-10-04";58458;9,07606;21,157675;11,10116;24,067;48,907;10,5612666666667;25,80966
"2012-10-05";58572;9,34229;21,4437575;11,17928;24,968;49,075;10,806185;26,31864
"2012-10-08";59317;9,354675;21,57262;11,47018;24,986;49,93;10,9490666666667;25,81838
"2012-10-09";58939;9,36409;21,450585;11,11612;25,299;49,885;10,81342;25,65559
"2012-10-10";58456;9,485445;21,4352275;11,16931;24,933;49,127;10,9030366666667;25,58867
"2012-10-11";59162;9,549185;21,6696425;11,20588;24,897;48,801;11,1005283333333;25,15533
"2012-10-15";59602;9,53303;21,488385;11,46187;25,147;48,475;11,20301;25,47526
"2012-10-16";59744;9,7156;21,568675;11,46686;24,924;47,779;11,0331433333333;25,70497
"2012-10-17";60087;9,75142;21,5503275;11,5267;25,254;48,123;11,261385;25,4462
"2012-10-18";59734;9,752665;21,621205;11,6896;25,263;48,035;11,1077716666667;24,93722
"2012-10-19";58922;9,748145;21,6190425;11,48182;25,013;48,696;10,940955;24,75113
"2012-10-22";58700;9,66485;21,6638675;11,45854;25,299;48,687;10,7804466666667;25,12628
"2012-10-23";57690;9,67952;21,1649325;11,36878;24,781;48,44;10,6103033333333;24,39927
"2012-10-24";57161;9,59672;21,1503625;11,29897;24,299;48,317;10,437855;24,63771
"2012-10-25";57837;9,67543;21,179375;11,3372;23,942;47,77;10,40848;24,408
"2012-10-26";57277;9,68304;21,4456525;11,38707;23,773;47,638;10,1632483333333;24,8587
"2012-10-29";57177;9,68552;21,45674;11,53002;24,272;47,77;10,0704616666667;25,09723
"2012-10-30";57684;9,718255;21,5072675;11,43527;23,915;47,541;10,1179266666667;25,59155
"2012-10-31";57068;9,64597;21,4214025;11,35216;23,648;47,726;9,94397833333333;25,00414
"2012-11-01";58383;9,81707;21,751015;11,46686;23,648;48,475;10,0751033333333;25,00998
"2012-11-05";58210;9,848515;21,764255;11,51008;24,317;48,916;10,05249;25,28044
"2012-11-06";59459;9,901195;21,85742;11,5001;25,165;48,696;10,534675;24,99829
"2012-11-07";58517;9,891155;21,63251;11,48182;24,995;48,176;10,4009533333333;24,81804
"2012-11-08";57524;9,710885;21,7010875;11,39372;24,915;48,81;10,1685733333333;24,36141
"2012-11-09";57358;9,66856;21,514925;11,16432;24,424;48,731;10,1100916666667;24,37013
"2012-11-12";57064;9,65767;21,40135;11,20588;25,111;48,466;9,916715;24,09392
"2012-11-13";57486;9,720285;21,7367975;11,31891;25,299;48,466;9,97966666666667;24,31203
"2012-11-14";56279;9,529815;21,6249;11,33387;25,218;49,022;9,63219666666667;24,57376
"2012-11-16";55402;9,459505;21,4929525;12,08348;25,522;49,753;9,40207666666667;25,09138
"2012-11-19";56451;9,56081;22,0441775;12,28461;25,923;49,436;9,76708166666667;24,79763
"2012-11-21";56242;9,72289;22,30779;12,4658;26,325;49,612;9,671315;23,42214
"2012-11-22";56437;9,789785;22,286615;12,44419;26,155;49,374;9,76606;24,02116
"2012-11-23";57574;9,86176;22,5655;12,56553;26,61;48,828;10,0723083333333;26,26045
"2012-11-26";56737;9,673935;22,44376;12,5406;26,61;49,004;9,86204;26,27205
"2012-11-27";56248;9,73459;22,3322825;12,50403;26,592;48,828;9,73372166666667;25,38801
"2012-11-28";56539;9,552145;22,20828;12,46081;27,146;49,621;9,72148333333333;25,32982
"2012-11-29";57853;9,27254;22,0984725;12,29791;27,306;49,489;9,99919666666667;25,48982
"2012-11-30";57475;9,27216;21,9320175;12,91453;27,726;49,85;10,1598;25,15533
"2012-12-03";58202;9,49595;21,74659;13,1888;28,627;50,071;10,44968;25,47526
"2012-12-04";57563;9,671075;21,322085;12,89791;28,02;50,141;10,4420766666667;25,23682
"2012-12-05";57679;9,634555;21,1421075;12,9644;27,663;49,524;10,51775;24,90232
"2012-12-06";57656;9,37043;21,2815475;12,96107;27,672;50,414;10,6856816666667;24,57376
"2012-12-07";58487;9,53468;21,2128225;12,73168;27,77;50,502;10,8652466666667;25,19895
"2012-12-10";59248;9,582825;21,2666975;14,16946;28,136;50,961;10,8809883333333;24,84125
"2012-12-11";59623;9,589075;21,49609;14,39212;28,797;51,34;10,8380516666667;24,83549
"2012-12-12";59474;9,56283;21,7456275;14,42703;28,841;51,216;10,8194916666667;24,70463
"2012-12-13";59317;9,30013;21,7907925;14,4769;28,52;51,208;10,8238566666667;24,34981
"2012-12-14";59605;9,110335;21,9300575;14,31067;28,681;50,458;10,566625;24,86167
"2012-12-17";59567;9,443525;22,2368475;14,29247;29,519;50,952;10,6734216666667;24,70463
"2012-12-18";60461;9,826545;22,50967;14,39378;28,779;50,502;10,9005333333333;24,98084
"2012-12-19";60998;9,778115;22,619845;14,49352;27,797;50,37;10,9534766666667;24,82092
"2012-12-20";61276;10,005735;22,7750775;14,06806;27,681;50,238;11,1551516666667;25,24257
"2012-12-21";61007;10,04918;22,82375;14,12458;27,467;49,568;11,1221716666667;25,21352
"2012-12-26";60960;10,03508;22,98519;13,93674;27,769;50,018;11,1996633333333;25,1815
"2012-12-27";60416;9,960465;22,834305;14,73923;26,974;51,102;10,8146033333333;25,15533
"2012-12-28";60952;10,035315;22,6387525;14,70409;27,51;51,683;10,8905433333333;25,26299
"2013-01-02";62550;10,30046;23,1267875;14,76382;28,224;52,221;11,0852366666667;25,2513
"2013-01-03";63312;10,206335;23,320715;15,02561;27,948;52,353;11,3481016666667;24,86455
